game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022501148,1642267,B. Carrington,1610612764,WAS,3,PT10M40.00S,flagrant,addOn,2,2,
0022501148,1627824,G. Yabusele,1610612741,CHI,3,PT06M30.00S,andOne,addOn,1,1,480
0022501148,1641731,B. Coulibaly,1610612764,WAS,3,PT02M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022501148,1642364,J. Watkins,1610612764,WAS,4,PT10M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1642882,J. Reese,1610612764,WAS,4,PT05M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022501148,1630536,S. Cooper,1610612764,WAS,4,PT04M11.00S,andOne,addOn,1,1,677
0022501148,1642364,J. Watkins,1610612764,WAS,4,PT02M37.00S,bonus,attemptEquivalent,2,2,
0022501148,1631159,L. Miller,1610612741,CHI,4,PT01M48.00S,andOne,addOn,1,1,707
0022501148,1631159,L. Miller,1610612741,CHI,4,PT00M44.70S,shootingFoul2,attemptEquivalent,1,2,
0022501153,1642852,D. Queen,1610612740,NOP,1,PT09M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022501153,1642271,K. Filipowski,1610612762,UTA,1,PT09M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1642847,J. Fears,1610612740,NOP,1,PT08M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1629673,J. Poole,1610612740,NOP,1,PT06M54.00S,andOne,addOn,1,1,74
0022501153,1642396,B. Hinson,1610612762,UTA,1,PT01M56.00S,bonus,attemptEquivalent,2,2,
0022501153,1642847,J. Fears,1610612740,NOP,2,PT06M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1642847,J. Fears,1610612740,NOP,2,PT01M22.00S,andOne,addOn,1,1,296
0022501153,1629673,J. Poole,1610612740,NOP,2,PT00M55.20S,bonus,attemptEquivalent,1,2,
0022501153,1642852,D. Queen,1610612740,NOP,3,PT11M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1626172,K. Looney,1610612740,NOP,3,PT10M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1629673,J. Poole,1610612740,NOP,3,PT10M11.00S,andOne,addOn,1,1,357
0022501153,1642262,C. Williams,1610612762,UTA,3,PT04M57.00S,shootingFoul2,attemptEquivalent,1,2,
0022501153,1629723,J. Konchar,1610612762,UTA,3,PT04M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1630621,H. Dickinson,1610612740,NOP,3,PT02M57.00S,bonus,attemptEquivalent,2,2,
0022501153,1642262,C. Williams,1610612762,UTA,3,PT00M44.50S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1642852,D. Queen,1610612740,NOP,3,PT00M32.90S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1641729,B. Sensabaugh,1610612762,UTA,4,PT11M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1631113,K. Chandler,1610612762,UTA,4,PT09M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1641729,B. Sensabaugh,1610612762,UTA,4,PT07M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022501153,1642490,J. Oduro,1610612740,NOP,4,PT07M13.00S,andOne,addOn,0,1,571
0022501153,1631113,K. Chandler,1610612762,UTA,4,PT06M54.00S,shootingFoul2,attemptEquivalent,1,2,
0022501153,1642490,J. Oduro,1610612740,NOP,4,PT06M14.00S,andOne,addOn,1,1,589
0022501153,1643016,B. Mbeng,1610612762,UTA,4,PT06M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022501153,1631113,K. Chandler,1610612762,UTA,4,PT05M11.00S,bonus,attemptEquivalent,2,2,
0022501153,1641725,T. Alexander,1610612740,NOP,4,PT00M31.70S,bonus,attemptEquivalent,2,2,
0022501153,1631113,K. Chandler,1610612762,UTA,4,PT00M27.70S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1641764,B. Podziemski,1610612744,GSW,1,PT11M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1642875,M. Raynaud,1610612758,SAC,1,PT11M08.00S,andOne,addOn,1,1,16
0022501154,1642269,D. Carter,1610612758,SAC,1,PT08M20.00S,shootingFoul2,attemptEquivalent,0,2,
0022501154,1630173,P. Achiuwa,1610612758,SAC,1,PT05M06.00S,shootingFoul2,attemptEquivalent,1,2,
0022501154,203110,D. Green,1610612744,GSW,1,PT00M53.50S,shootingFoul2,attemptEquivalent,1,2,
0022501154,1629001,D. Melton,1610612744,GSW,2,PT10M55.00S,andOne,addOn,1,1,177
0022501154,1629001,D. Melton,1610612744,GSW,2,PT07M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022501154,201939,S. Curry,1610612744,GSW,2,PT03M58.00S,andOne,addOn,1,1,264
0022501154,201939,S. Curry,1610612744,GSW,2,PT02M39.00S,andOne,addOn,1,1,291
0022501154,1630311,P. Spencer,1610612744,GSW,2,PT02M04.00S,bonus,attemptEquivalent,1,2,
0022501154,203926,D. McDermott,1610612758,SAC,2,PT00M52.30S,bonus,attemptEquivalent,2,2,
0022501154,1642363,N. Clifford,1610612758,SAC,3,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1642875,M. Raynaud,1610612758,SAC,3,PT06M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1627780,G. Payton II,1610612744,GSW,3,PT03M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1630165,K. Hayes,1610612758,SAC,3,PT01M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1641764,B. Podziemski,1610612744,GSW,4,PT11M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,1642363,N. Clifford,1610612758,SAC,4,PT10M15.00S,shootingFoul2,attemptEquivalent,1,2,
0022501154,1641764,B. Podziemski,1610612744,GSW,4,PT09M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022501154,203552,S. Curry,1610612744,GSW,4,PT03M15.00S,bonus,attemptEquivalent,1,2,
0022501154,203552,S. Curry,1610612744,GSW,4,PT01M39.00S,bonus,attemptEquivalent,2,2,
0022501154,1630165,K. Hayes,1610612758,SAC,4,PT00M31.00S,bonus,attemptEquivalent,1,2,
0022501154,1629001,D. Melton,1610612744,GSW,4,PT00M28.00S,bonus,attemptEquivalent,1,2,
0022501155,1642876,A. Thiero,1610612747,LAL,1,PT07M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1642876,A. Thiero,1610612747,LAL,1,PT04M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT03M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1629020,J. Vanderbilt,1610612747,LAL,1,PT00M00.90S,shootingFoul3,attemptEquivalent,0,3,
0022501155,1641723,K. Bufkin,1610612747,LAL,2,PT10M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1628379,L. Kennard,1610612747,LAL,2,PT08M19.00S,shootingFoul3,attemptEquivalent,2,3,
0022501155,1642349,A. Mitchell,1610612760,OKC,2,PT06M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1642272,J. McCain,1610612760,OKC,2,PT04M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1641717,C. Wallace,1610612760,OKC,2,PT03M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1631222,J. LaRavia,1610612747,LAL,2,PT01M46.00S,shootingFoul2,attemptEquivalent,0,2,
0022501155,1631166,D. Timme,1610612747,LAL,2,PT00M25.80S,bonus,attemptEquivalent,1,2,
0022501155,1629060,R. Hachimura,1610612747,LAL,3,PT11M20.00S,andOne,addOn,0,1,336
0022501155,1629028,D. Ayton,1610612747,LAL,3,PT07M54.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1631096,C. Holmgren,1610612760,OKC,3,PT06M07.00S,andOne,addOn,1,1,397
0022501155,1631096,C. Holmgren,1610612760,OKC,3,PT05M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1629060,R. Hachimura,1610612747,LAL,3,PT03M59.00S,shootingFoul2,attemptEquivalent,0,2,
0022501155,1642876,A. Thiero,1610612747,LAL,4,PT07M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501155,1642876,A. Thiero,1610612747,LAL,4,PT07M04.00S,shootingFoul2,attemptEquivalent,0,2,
0022501155,1642876,A. Thiero,1610612747,LAL,4,PT05M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1641723,K. Bufkin,1610612747,LAL,4,PT03M21.00S,bonus,attemptEquivalent,1,2,
0022501155,1642382,B. Carlson,1610612760,OKC,4,PT02M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022501155,1641733,N. Smith Jr.,1610612747,LAL,4,PT01M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1628386,J. Allen,1610612739,CLE,1,PT08M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1628386,J. Allen,1610612739,CLE,1,PT05M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,1630596,E. Mobley,1610612739,CLE,1,PT03M54.00S,shootingFoul2,attemptEquivalent,0,2,
0022501158,1630552,J. Johnson,1610612737,ATL,1,PT03M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1631165,K. Ellis,1610612739,CLE,1,PT01M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1630596,E. Mobley,1610612739,CLE,1,PT01M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1630596,E. Mobley,1610612739,CLE,1,PT00M37.40S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1628378,D. Mitchell,1610612739,CLE,2,PT11M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1630228,J. Kuminga,1610612737,ATL,2,PT09M04.00S,andOne,addOn,0,1,213
0022501158,1628386,J. Allen,1610612739,CLE,2,PT06M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,1628386,J. Allen,1610612739,CLE,2,PT03M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,1630700,D. Daniels,1610612737,ATL,3,PT11M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,1628386,J. Allen,1610612739,CLE,3,PT09M55.00S,andOne,addOn,1,1,370
0022501158,1628386,J. Allen,1610612739,CLE,3,PT09M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1630168,O. Okongwu,1610612737,ATL,3,PT05M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1629216,G. Vincent,1610612737,ATL,3,PT02M48.00S,shootingFoul3,attemptEquivalent,1,3,
0022501158,1630168,O. Okongwu,1610612737,ATL,3,PT01M12.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,1630596,E. Mobley,1610612739,CLE,4,PT11M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022501158,203471,D. Schröder,1610612739,CLE,4,PT10M09.00S,andOne,addOn,1,1,542
0022501158,1630552,J. Johnson,1610612737,ATL,4,PT09M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,1629638,N. Alexander-Walker,1610612737,ATL,4,PT05M00.00S,awayFromPlay,addOn,1,1,
0022501158,201935,J. Harden,1610612739,CLE,4,PT04M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501158,201935,J. Harden,1610612739,CLE,4,PT03M50.00S,shootingFoul3,attemptEquivalent,3,3,
0022501158,1630596,E. Mobley,1610612739,CLE,4,PT03M04.00S,bonus,attemptEquivalent,1,2,
0022501158,1628378,D. Mitchell,1610612739,CLE,4,PT01M32.00S,bonus,attemptEquivalent,2,2,
0022501158,1628378,D. Mitchell,1610612739,CLE,4,PT01M11.00S,bonus,attemptEquivalent,2,2,
0022501163,1631096,C. Holmgren,1610612760,OKC,1,PT08M09.00S,shootingFoul2,attemptEquivalent,1,2,
0022501163,1631096,C. Holmgren,1610612760,OKC,1,PT07M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1631114,J. Williams,1610612760,OKC,1,PT04M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1628381,J. Collins,1610612746,LAC,1,PT03M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022501163,1642349,A. Mitchell,1610612760,OKC,2,PT10M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022501163,1628392,I. Hartenstein,1610612760,OKC,2,PT09M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1641757,J. Miller,1610612746,LAC,2,PT08M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1631114,J. Williams,1610612760,OKC,2,PT07M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,201572,B. Lopez,1610612746,LAC,2,PT06M17.00S,shootingFoul2,attemptEquivalent,0,2,
0022501163,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT05M27.00S,andOne,addOn,0,1,257
0022501163,202695,K. Leonard,1610612746,LAC,2,PT04M44.00S,andOne,addOn,1,1,267
0022501163,1631096,C. Holmgren,1610612760,OKC,2,PT03M24.00S,bonus,attemptEquivalent,2,2,
0022501163,1642920,K. Sanders,1610612746,LAC,2,PT02M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1631096,C. Holmgren,1610612760,OKC,2,PT01M55.00S,shootingFoul2,attemptEquivalent,0,2,
0022501163,1627884,D. Jones Jr.,1610612746,LAC,2,PT00M19.90S,shootingFoul2,attemptEquivalent,1,2,
0022501163,202695,K. Leonard,1610612746,LAC,3,PT09M38.00S,andOne,addOn,0,1,382
0022501163,202695,K. Leonard,1610612746,LAC,3,PT06M00.00S,bonus,attemptEquivalent,1,2,
0022501163,1630198,I. Joe,1610612760,OKC,3,PT03M53.00S,flagrant,addOn,3,3,
0022501163,1631097,B. Mathurin,1610612746,LAC,3,PT01M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1641757,J. Miller,1610612746,LAC,3,PT00M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022501163,1642920,K. Sanders,1610612746,LAC,3,PT00M18.10S,shootingFoul2,attemptEquivalent,2,2,
0022501163,201572,B. Lopez,1610612746,LAC,4,PT11M29.00S,andOne,addOn,1,1,534
0022501163,1631096,C. Holmgren,1610612760,OKC,4,PT08M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1628381,J. Collins,1610612746,LAC,4,PT07M47.00S,andOne,addOn,0,1,577
0022501163,1630198,I. Joe,1610612760,OKC,4,PT00M26.30S,shootingFoul2,attemptEquivalent,2,2,
0022501163,1631097,B. Mathurin,1610612746,LAC,4,PT00M15.40S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630264,A. Gill,1610612764,WAS,1,PT09M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630200,T. Jones,1610612741,CHI,1,PT09M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1629012,C. Sexton,1610612741,CHI,1,PT09M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630172,P. Williams,1610612741,CHI,1,PT08M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642860,W. Riley,1610612764,WAS,1,PT04M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630264,A. Gill,1610612764,WAS,2,PT08M38.00S,andOne,addOn,1,1,213
0022501166,1630264,A. Gill,1610612764,WAS,2,PT02M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022501166,1642530,Y. Kawamura,1610612741,CHI,2,PT01M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022501166,1642882,J. Reese,1610612764,WAS,2,PT01M18.00S,bonus,attemptEquivalent,2,2,
0022501166,1630200,T. Jones,1610612741,CHI,2,PT00M00.10S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630200,T. Jones,1610612741,CHI,3,PT10M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642882,J. Reese,1610612764,WAS,3,PT09M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642860,W. Riley,1610612764,WAS,3,PT08M50.00S,shootingFoul2,attemptEquivalent,1,2,
0022501166,1642882,J. Reese,1610612764,WAS,3,PT06M46.00S,andOne,addOn,1,1,420
0022501166,1630172,P. Williams,1610612741,CHI,3,PT02M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642530,Y. Kawamura,1610612741,CHI,3,PT01M41.00S,flagrant,addOn,2,2,
0022501166,1630200,T. Jones,1610612741,CHI,3,PT01M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630264,A. Gill,1610612764,WAS,4,PT11M27.00S,shootingFoul3,attemptEquivalent,3,3,
0022501166,1642364,J. Watkins,1610612764,WAS,4,PT10M32.00S,andOne,addOn,1,1,551
0022501166,1642860,W. Riley,1610612764,WAS,4,PT08M24.00S,bonus,attemptEquivalent,2,2,
0022501166,1631159,L. Miller,1610612741,CHI,4,PT08M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642882,J. Reese,1610612764,WAS,4,PT07M46.00S,bonus,attemptEquivalent,1,2,
0022501166,1642860,W. Riley,1610612764,WAS,4,PT07M13.00S,andOne,addOn,1,1,627
0022501166,1630200,T. Jones,1610612741,CHI,4,PT05M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1642364,J. Watkins,1610612764,WAS,4,PT03M46.00S,bonus,attemptEquivalent,1,2,
0022501166,1630200,T. Jones,1610612741,CHI,4,PT03M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501166,1630264,A. Gill,1610612764,WAS,4,PT01M43.00S,bonus,attemptEquivalent,1,2,
0022501172,1641731,B. Coulibaly,1610612764,WAS,1,PT08M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,203952,A. Wiggins,1610612748,MIA,1,PT05M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022501172,203952,A. Wiggins,1610612748,MIA,1,PT04M53.00S,andOne,addOn,1,1,93
0022501172,203952,A. Wiggins,1610612748,MIA,1,PT03M43.00S,bonus,attemptEquivalent,1,2,
0022501172,1642364,J. Watkins,1610612764,WAS,1,PT01M08.00S,bonus,attemptEquivalent,1,2,
0022501172,1642857,K. Jakučionis,1610612748,MIA,2,PT10M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1628389,B. Adebayo,1610612748,MIA,2,PT08M52.00S,andOne,addOn,1,1,207
0022501172,1642857,K. Jakučionis,1610612748,MIA,2,PT07M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1628389,B. Adebayo,1610612748,MIA,2,PT06M26.00S,bonus,attemptEquivalent,2,2,
0022501172,1631323,S. Fontecchio,1610612748,MIA,2,PT05M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1641731,B. Coulibaly,1610612764,WAS,2,PT02M21.00S,andOne,addOn,1,1,302
0022501172,1641796,P. Larsson,1610612748,MIA,2,PT01M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1642364,J. Watkins,1610612764,WAS,2,PT00M56.30S,bonus,attemptEquivalent,1,2,
0022501172,1641796,P. Larsson,1610612748,MIA,2,PT00M08.50S,bonus,attemptEquivalent,2,2,
0022501172,1642857,K. Jakučionis,1610612748,MIA,3,PT09M54.00S,shootingFoul2,attemptEquivalent,1,2,
0022501172,1641731,B. Coulibaly,1610612764,WAS,3,PT08M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1642267,B. Carrington,1610612764,WAS,3,PT08M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1630264,A. Gill,1610612764,WAS,3,PT03M18.00S,andOne,addOn,0,1,456
0022501172,1642352,K. Johnson,1610612748,MIA,4,PT07M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1641796,P. Larsson,1610612748,MIA,4,PT04M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022501172,1641796,P. Larsson,1610612748,MIA,4,PT01M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022501172,1630264,A. Gill,1610612764,WAS,4,PT00M51.80S,shootingFoul2,attemptEquivalent,2,2,
0022501181,1631113,K. Chandler,1610612762,UTA,1,PT06M01.00S,shootingFoul2,attemptEquivalent,0,2,
0022501181,1642942,J. Mashack,1610612763,MEM,1,PT05M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022501181,1631351,L. Williamson,1610612763,MEM,1,PT04M16.00S,andOne,addOn,1,1,93
0022501181,1641727,D. Whitehead,1610612763,MEM,1,PT02M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022501181,1643016,B. Mbeng,1610612762,UTA,2,PT11M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022501181,1642380,A. Bal,1610612763,MEM,2,PT09M32.00S,andOne,addOn,1,1,184
0022501181,1631131,O. Tshiebwe,1610612762,UTA,2,PT07M39.00S,andOne,addOn,0,1,214
0022501181,1643016,B. Mbeng,1610612762,UTA,2,PT04M28.00S,andOne,addOn,1,1,255
0022501181,1642262,C. Williams,1610612762,UTA,3,PT08M17.00S,shootingFoul2,attemptEquivalent,0,2,
0022501181,1631131,O. Tshiebwe,1610612762,UTA,3,PT06M12.00S,andOne,addOn,0,1,398
0022501181,1631113,K. Chandler,1610612762,UTA,3,PT04M16.00S,shootingFoul2,attemptEquivalent,0,2,
0022501181,1642380,A. Bal,1610612763,MEM,3,PT01M59.00S,shootingFoul2,attemptEquivalent,2,2,
0022501181,1642396,B. Hinson,1610612762,UTA,4,PT06M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022501181,1629723,J. Konchar,1610612762,UTA,4,PT06M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022501181,1631131,O. Tshiebwe,1610612762,UTA,4,PT01M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1631342,D. Plowden,1610612758,SAC,1,PT10M50.00S,andOne,addOn,1,1,18
0022501184,1630165,K. Hayes,1610612758,SAC,1,PT05M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,204001,K. Porziņģis,1610612744,GSW,1,PT01M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022501184,1629001,D. Melton,1610612744,GSW,2,PT11M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1630165,K. Hayes,1610612758,SAC,2,PT11M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1642928,D. Cardwell,1610612758,SAC,2,PT10M20.00S,shootingFoul2,attemptEquivalent,0,2,
0022501184,204001,K. Porziņģis,1610612744,GSW,2,PT08M52.00S,andOne,addOn,1,1,236
0022501184,1630173,P. Achiuwa,1610612758,SAC,2,PT04M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022501184,1642269,D. Carter,1610612758,SAC,2,PT02M33.00S,shootingFoul2,attemptEquivalent,0,2,
0022501184,1642875,M. Raynaud,1610612758,SAC,2,PT01M17.00S,bonus,attemptEquivalent,1,2,
0022501184,1629001,D. Melton,1610612744,GSW,2,PT00M33.80S,bonus,attemptEquivalent,2,2,
0022501184,203110,D. Green,1610612744,GSW,3,PT10M35.00S,flagrant,addOn,2,2,
0022501184,1641764,B. Podziemski,1610612744,GSW,3,PT10M26.00S,andOne,addOn,1,1,380
0022501184,1642269,D. Carter,1610612758,SAC,3,PT07M31.00S,flagrant,addOn,1,2,
0022501184,203926,D. McDermott,1610612758,SAC,3,PT02M25.00S,shootingFoul3,attemptEquivalent,3,3,
0022501184,1629646,C. Bassey,1610612744,GSW,3,PT01M43.00S,bonus,attemptEquivalent,2,2,
0022501184,1630165,K. Hayes,1610612758,SAC,3,PT01M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1641764,B. Podziemski,1610612744,GSW,3,PT00M53.20S,andOne,addOn,1,1,538
0022501184,1641764,B. Podziemski,1610612744,GSW,4,PT10M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1642363,N. Clifford,1610612758,SAC,4,PT09M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,201939,S. Curry,1610612744,GSW,4,PT08M56.00S,shootingFoul3,attemptEquivalent,3,3,
0022501184,1642363,N. Clifford,1610612758,SAC,4,PT07M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022501184,1641764,B. Podziemski,1610612744,GSW,4,PT06M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1642363,N. Clifford,1610612758,SAC,4,PT05M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1642502,M. Leons,1610612744,GSW,4,PT04M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1641764,B. Podziemski,1610612744,GSW,4,PT03M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1642875,M. Raynaud,1610612758,SAC,4,PT01M58.00S,andOne,addOn,1,1,695
0022501184,1629646,C. Bassey,1610612744,GSW,4,PT01M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501184,1631342,D. Plowden,1610612758,SAC,4,PT01M25.00S,bonus,attemptEquivalent,2,2,
0022501184,1642363,N. Clifford,1610612758,SAC,4,PT00M25.90S,bonus,attemptEquivalent,2,2,
0022501184,1641764,B. Podziemski,1610612744,GSW,4,PT00M04.50S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1641772,N. Tomlin,1610612739,CLE,1,PT09M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022501187,1629622,M. Strus,1610612739,CLE,1,PT09M01.00S,awayFromPlay,addOn,1,1,
0022501187,1642364,J. Watkins,1610612764,WAS,1,PT06M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1630702,J. Hardy,1610612764,WAS,1,PT01M54.00S,shootingFoul2,attemptEquivalent,0,2,
0022501187,1642281,J. Tyson,1610612739,CLE,2,PT11M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022501187,1642281,J. Tyson,1610612739,CLE,2,PT02M50.00S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1642267,B. Carrington,1610612764,WAS,2,PT02M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1642267,B. Carrington,1610612764,WAS,2,PT00M04.50S,transitionTake,addOn,1,1,
0022501187,1642860,W. Riley,1610612764,WAS,3,PT09M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022501187,1642364,J. Watkins,1610612764,WAS,3,PT04M46.00S,bonus,attemptEquivalent,2,2,
0022501187,1642882,J. Reese,1610612764,WAS,3,PT04M19.00S,bonus,attemptEquivalent,2,2,
0022501187,1626204,L. Nance Jr.,1610612739,CLE,3,PT04M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1642882,J. Reese,1610612764,WAS,3,PT03M33.00S,bonus,attemptEquivalent,2,2,
0022501187,1630536,S. Cooper,1610612764,WAS,3,PT00M48.30S,bonus,attemptEquivalent,2,2,
0022501187,1642434,R. Minix,1610612739,CLE,4,PT10M33.00S,andOne,addOn,1,1,509
0022501187,1642400,T. Enaruna,1610612739,CLE,4,PT06M27.00S,shootingFoul2,attemptEquivalent,1,2,
0022501187,1642400,T. Enaruna,1610612739,CLE,4,PT05M22.00S,shootingFoul2,attemptEquivalent,2,2,
